LEMMA,cnt,STEM,TAG
parmesan,5,parmes,NREG
astound,5,stound,NREG VREG
hazelnut,5,hazelnut,NREG
bran,5,bran,NREG VREG
bramble,5,brambl,NREG
geology,5,geology,NREG
sicilian,5,sicil,NREG
hyacinth,5,hyacinth,NREG
giolitti,5,giolitt,
sufaat,5,sufaat,
wedlock,5,wedlock,NREG
abortion,5,abort,NREG
wiry,5,wir,AIRG
lingerie,5,lingeri,NREG
earthquake,5,earthquak,NREG
pflaap,5,pflaap,
sanity,5,san,NREG
keck,5,keck,NREG VREG
stupefy,5,stup,NREG VREG
stokely,5,stok,ADV
adverb,5,adverb,NREG
toad,5,toad,NREG
cleopatra,5,cleopatr,
cess,5,cess,NREG VREG
olfactory,5,olfact,NREG
turnstile,5,turnstil,NREG
lox,5,lox,NREG VREG
briar,5,briar,NREG
overt,5,overt,
distil,5,til,NREG VREG
mucronate,5,mucron,VREG
hoarsely,5,hoars,ADV
outstay,5,stay,NREG
admiringly,5,admiring,ADV
hugely,5,hug,ADV
walkup,5,walkup,NREG
skallycap,5,skallycap,NREG
collegiate,5,collegiat,NREG
wholeheartedly,5,wholeheart,ADV
crescendo,5,crescend,NREG VREG
inexact,5,act,
eu,5,eu,
bravado,5,bravad,NREG VREG
lusty,5,lus,NREG
healer,5,heal,NREG
workman,5,workm,NREG
loll,5,loll,NREG VREG
skitter,5,skit,NREG VREG
adulterous,5,adulter,AIRG
brassiere,5,brassier,NREG
bonus,5,bonus,NREG
shanna,5,shann,
catcall,5,catcall,NREG VREG
adulteress,5,adulter,NREG
dependency,5,penden,NREG
adulterer,5,adult,NREG
colleen,5,colleen,NREG
clergyman,5,clergym,NREG
godly,5,god,ADV
scarfe,5,scarf,NREG
circumlocution,5,circumlocut,NREG
exasperation,5,asper,NREG
vinteuiks,5,vinteuiks,
storehouse,5,storehous,NREG
newsstand,5,newsstand,NREG
hobnail,5,hobnail,NREG
ey,5,ey,
volvo,5,volv,
stucco,5,stucc,NREG VREG
weir,5,weir,NREG
reindeer,5,reind,NREG
ob,5,ob,NREG
egotism,5,egot,NREG
appraisal,5,apprais,NREG
wildwood,5,wildwood,NREG
nextdoor,5,nextd,NREG
inexorably,5,inexorab,ADV
melodrama,5,melodram,NREG
studn,5,studn,NREG
teetotal,5,teetot,NREG VREG
fruition,5,fru,NREG
rumpus,5,rumpus,NREG
empathize,5,empathiz,NREG
cicero,5,cicer,NREG
assail,5,assail,NREG VREG
tout,5,tout,NREG VREG
unicorn,5,corn,NREG
unsophisticate,5,sophistic,VREG
skit,5,skit,NREG VREG
haddock,5,haddock,NREG
turd,5,turd,NREG
chrome,5,chrom,NREG
sodomy,5,sodomy,NREG
frontal,5,front,NREG
fickle,4,fickl,AREG
beholder,4,hold,NREG
overseen,4,overs,AIRG
pitapat,4,pitapat,NREG VREG
embusque,4,embusqu,NREG
mindful,4,mind,AIRG
felly,4,felly,NREG
refutation,4,refut,NREG
eta,4,eta,NREG
despatch,4,despatch,NREG VREG
ortolan,4,ortol,NREG
aqueous,4,aqu,AIRG
ledger,4,ledg,NREG VREG
despicable,4,despic,AIRG
beleaguer,4,leag,NREG VREG
shopper,4,shop,NREG
liv,4,liv,AREG VREG
voila,4,voil,
noncommittal,4,mitt,AIRG NREG
behest,4,hest,NREG
voodoo,4,voodo,NREG VREG
mimicking,4,mimick,VREG
aquatic,4,aquatic,NREG
pituitary,4,pituit,NREG
wane,4,wan,NREG
waltzes,4,waltzes,
relict,4,relict,NREG
emigration,4,emigr,NREG
quintuple,4,quintupl,NREG
shorthand,4,shorthand,
sayer,4,say,AREG NREG
denominator,4,nominat,NREG
oscar,4,oscar,NREG
redchi,4,redch,
sterilize,4,steriliz,NREG
denotation,4,not,NREG
emigrant,4,emigr,NREG
hightop,4,hightop,NREG
southward,4,south,NREG ADV
highbrow,4,highbrow,NREG
southaf,4,southaf,
recalculation,4,calcul,NREG
unsettle,4,settl,NREG
shellfish,4,shellfish,NREG
souse,4,sous,NREG
overreach,4,reach,NREG VREG
bel,4,bel,NREG VREG
quicker,4,quick,AREG
feaze,4,feaz,NREG
emetic,4,emetic,NREG
noodle,4,noodl,NREG
cornell,4,cornell,
governmental,4,government,AIRG NREG
quell,4,quell,NREG VREG
hesitant,4,hesit,AIRG NREG
hoover,4,hoov,NREG AREG
feck,4,feck,NREG
amity,4,ami,NREG
tryst,4,tryst,NREG VREG
bejewel,4,jewel,NREG VREG
farmyard,4,farmyard,NREG
functionality,4,functional,NREG
sufficiency,4,sufficien,NREG
embargo,4,embarg,NREG VREG
dethrone,4,thron,NREG
bradford,4,bradford,
waif,4,waif,NREG VREG
sperm,4,sperm,NREG
pisgah,4,pisgah,
faraway,4,faraw,AIRG
wayfare,4,wayfar,
shellack,4,shellack,NREG VREG
unstoppable,4,stopp,AIRG
fecundation,4,fecund,NREG
intimidate,4,intimidat,NREG
emergent,4,emerg,NREG
feeblest,4,feebl,AREG
hydrolysis,4,hydrolysis,
sidecar,4,sidecar,NREG
yapp,4,yapp,VREG
bergere,4,berger,NREG
berri,4,berr,
feebleness,4,feebl,NREG
unshakable,4,shak,AIRG
mutiny,4,mutin,NREG VREG
unstick,4,stick,NREG VREG
mindedly,4,mind,ADV
lint,4,lint,NREG
rehear,4,hear,NREG
detoxify,4,tox,NREG VREG
yodel,4,yodel,NREG VREG
amphitryon,4,amphitryon,
sufddir,4,sufddir,
bedizen,4,zen,NREG VREG
parchment,4,parchm,NREG
warden,4,ward,NREG
shortsighted,4,shortsight,VREG
rehabilitative,4,rehabilit,AIRG
ip,4,ip,NREG
berliner,4,berlin,NREG
goldfinch,4,goldfinch,NREG
relearn,4,learn,NREG VREG
compaq,4,paq,
liquidity,4,liquid,NREG
parley,4,parley,NREG
despondent,4,despond,AIRG NREG
rehabilitation,4,habilit,NREG
embalm,4,balm,NREG VREG
inwit,4,wit,
nominate,4,nominat,NREG
liquidate,4,liquid,NREG
ammoniac,4,ammoniac,NREG
riband,4,riband,NREG
elizabeth,4,elizabeth,
economically,4,econom,ADV
gradient,4,grad,NREG
proleptic,4,proleptic,NREG
spastic,4,spastic,NREG
neap,4,neap,NREG
femininity,4,feminin,NREG
bely,4,bel,NREG VREG
beep,4,beep,NREG VREG
doug,4,doug,
jarvik,4,jarvik,
restenosis,4,stenosis,
soundtrack,4,soundtrack,NREG
mustachio,4,mustachi,NREG
sunn,4,sunn,NREG VREG
fatherland,4,fatherland,NREG
minstrel,4,minstrel,NREG
predate,4,dat,NREG
descant,4,desc,NREG VREG
ambrosial,4,ambros,AIRG NREG
fathead,4,fathead,NREG
ruddle,4,ruddl,NREG
intuitively,4,int,ADV
centenarian,4,centenar,NREG
amicable,4,amic,AIRG
embryonic,4,embryon,AIRG
electronically,4,electronical,ADV
incorporate,4,rporat,NREG
ratepayer,4,ratepay,NREG
misapprehension,4,apprehens,NREG
deprogram,4,program,NREG VREG
nadir,4,nadir,NREG
intrusive,4,intrus,AIRG
centripetal,4,centripet,AIRG NREG
unsuccessful,4,suc,AIRG
shimmy,4,shimm,NREG VREG
regina,4,regin,NREG
embonpoint,4,embonpoint,
ferrule,4,ferrul,NREG
unsuccessfully,4,successful,ADV
speedy,4,speed,AIRG
heifer,4,heif,NREG
devilry,4,devil,NREG
derogatory,4,rogat,NREG
portland,4,portland,
charabanc,4,charabanc,NREG
unaccountably,4,accountab,ADV
vitalise,4,vital,NREG
peemster,4,peemst,NREG AREG
regress,4,regr,NREG VREG
shod,4,shod,
overrule,4,rul,NREG
yak,4,yak,NREG VREG
deportment,4,port,AIRG NREG
vocalize,4,vocal,NREG
enema,4,enem,NREG
ministration,4,ministr,NREG
beefy,4,bee,VREG
unspecific,4,specif,AIRG
segregate,4,segregat,NREG
beehive,4,beehiv,NREG
devious,4,dev,AIRG
augustine,4,augustin,
hydroponic,4,hydroponic,NREG
arbor,4,arb,NREG
beeline,4,beelin,NREG
procrastination,4,procrastin,NREG
fatale,4,fatal,NREG
probate,4,bat,NREG
reincorporate,4,rporat,NREG
unspeak,4,speak,NREG
troll,4,troll,NREG VREG
overtax,4,tax,NREG VREG
bolex,4,bolex,
fastness,4,fastn,NREG
spic,4,spic,NREG VREG
sunder,4,sund,NREG VREG
char,4,char,AREG NREG VREG
befit,4,fit,NREG VREG
eugenio,4,eugeni,
ferociously,4,ferocious,ADV
beetroot,4,beetroot,NREG
shirtfront,4,shirtfront,
unsuitable,4,suit,AIRG
emporium,4,emporium,NREG
shirtless,4,shirt,AIRG
laird,4,laird,NREG
ferocity,4,feroc,NREG
idolise,4,idol,NREG
copley,4,copl,AIRG
longhorn,4,longhorn,NREG
mus,4,mus,NREG VREG
idealize,4,ideal,NREG
unsnap,4,snap,NREG VREG
empyrean,4,empyr,NREG
amphibian,4,amphib,NREG
musketeer,4,musket,NREG
parry,4,par,NREG VREG
rueful,4,rue,AIRG
dermal,4,derm,AIRG NREG
benedictine,4,benedictin,
intricately,4,intricat,ADV
dude,4,dud,NREG
processional,4,procession,NREG
spae,4,spa,NREG VREG
benben,4,benb,AIRG
bookbag,4,bookbag,NREG
benefaction,4,benefact,NREG
iamb,4,iamb,NREG
amenity,4,amen,NREG
override,4,rid,NREG
census,4,census,NREG VREG
parsnip,4,parsnip,NREG
deride,4,rid,NREG
introducer,4,introduc,NREG
upperclass,4,upperclass,
depute,4,deput,NREG
beest,4,est,
quoin,4,quoin,NREG VREG
beerpull,4,beerpull,
benignant,4,benign,AIRG NREG
idris,4,idris,
emulation,4,emul,NREG
specter,4,spect,NREG
amethyst,4,amethyst,NREG
spectate,4,spect,NREG
spew,4,spew,NREG VREG
partaken,4,partak,AIRG
deputation,4,put,NREG
shiva,4,shiv,NREG
benjamin,4,benjamin,NREG
idolatrous,4,idolatr,AIRG
sulfate,4,sulfat,NREG
vertebrate,4,vertebrat,NREG
longhead,4,longhead,NREG
introductory,4,introduct,NREG
amperage,4,amper,NREG
introit,4,introit,NREG
sunt,4,sunt,
shuck,4,shuck,NREG VREG
spake,4,spak,
emptily,4,empt,ADV
highlander,4,highland,NREG
ide,4,ide,NREG
shipload,4,shipload,NREG
hydrostatic,4,hydrostat,NREG
empurple,4,purpl,NREG
kertwang,4,kertwang,VREG
ampelopsis,4,ampelopsis,
interstice,4,stic,NREG
fester,4,fest,NREG VREG
fastest,4,fast,AREG
sulk,4,sulk,NREG VREG
belladonna,4,belladonn,
sherman,4,sherm,NREG
argent,4,arg,NREG
spatter,4,spat,NREG VREG
aud,4,aud,
bequeath,4,bequeath,NREG VREG
spatial,4,spat,AIRG NREG
summerhouse,4,summerhous,NREG
quiff,4,quiff,
sulky,4,sulky,NREG
quietus,4,quietus,NREG
embezzlement,4,embezzlem,NREG
ostentatiously,4,ostentatious,ADV
ember,4,emb,NREG
sherry,4,sher,NREG
gotta,4,gott,
prix,4,prix,
deodorant,4,odor,NREG
hieroglyphic,4,hieroglyph,NREG
iconic,4,icon,AIRG
intercompany,4,compan,AIRG
embroil,4,broil,NREG VREG
sycamore,4,sycamor,NREG
trois,4,trois,
encroach,4,encroach,NREG VREG
shelve,4,shelv,NREG
bedspread,4,bedspread,NREG
partook,4,partook,
vortex,4,vortex,NREG
bedsore,4,bedsor,NREG
choicest,4,cho,AREG
ostensible,4,ostens,AIRG
theorize,4,theor,NREG
dewy,4,dew,AIRG
festive,4,fest,AIRG
felony,4,felony,NREG
acrylic,4,acryl,NREG
lynx,4,lynx,NREG
hijack,4,hijack,NREG VREG
parvenu,4,parven,NREG
fiat,4,fiat,NREG
sickle,4,sickl,NREG
fib,4,fib,NREG VREG
fiance,4,fianc,NREG
amphitheatre,4,amphitheatr,
inviolable,4,viol,AIRG
liquefy,4,liqu,NREG VREG
deregulation,4,gul,NREG
spendthrift,4,spendthrift,NREG
fiberboard,4,fiberboard,
unsuspect,4,suspect,VREG
enchanter,4,chant,NREG
macro,4,macr,NREG
parturition,4,partur,NREG
unsheathe,4,sheath,NREG
fallujah,4,fallujah,
cp,4,cp,NREG
shoo,4,sho,NREG VREG
quinsy,4,quinsy,NREG
farrow,4,farrow,NREG VREG
pitcher,4,pitch,NREG
sicken,4,sick,NREG VREG
sugarloaf,4,sugarloaf,
detriment,4,detrim,NREG
unshave,4,shav,
procuress,4,procur,NREG
drape,4,drap,NREG
turtledove,4,turtledov,NREG
periwig,4,periwig,NREG
pistachio,4,pistachi,NREG
lsd,4,lsd,
architrave,4,architrav,NREG
emote,4,emot,NREG
begem,4,gem,VREG
trollop,4,trollop,NREG
minim,4,minim,NREG
suicidally,4,suicid,ADV
unadorn,4,adorn,
specialty,4,spec,NREG
choker,4,chok,NREG
nankeen,4,nankeen,NREG
voluble,4,volubl,
lipper,4,lip,NREG VREG
zodiac,4,zodiac,NREG
turquoise,4,turquois,NREG
volubly,4,volub,ADV
enamour,4,amour,NREG VREG
unironic,4,iron,AIRG
bolder,4,bold,AREG
profuse,4,fus,
embolden,4,bolden,NREG VREG
luster,4,lust,NREG VREG
karim,4,karim,
liner,4,lin,NREG
idyllic,4,idyll,AIRG
whomever,4,whomev,NREG AREG
argus,4,argus,NREG
spank,4,spank,NREG VREG
reiterate,4,iter,NREG
lusk,4,lusk,
janet,4,janet,
scotland,4,scotland,
devolve,4,devolv,NREG
minion,4,min,NREG
speciality,4,special,NREG
dunce,4,dunc,NREG
shoehorn,4,shoehorn,NREG VREG
unfreeze,4,freez,NREG
regather,4,gath,NREG VREG
devoutly,4,devout,ADV
myrtle,4,myrtl,NREG
encase,4,cas,NREG
pityingly,4,pitying,ADV
bellicosity,4,bellicos,NREG
unadulterate,4,adulter,VREG
invariant,4,var,NREG
yeat,4,yeat,NREG
gratuitously,4,gratuitous,ADV
encumber,4,cumb,NREG VREG
wangle,4,wangl,NREG
mirthless,4,mirth,AIRG
spavin,4,spavin,NREG
gratuitous,4,gratuit,AIRG
encage,4,enc,NREG
spellbound,4,spellbound,
wayside,4,waysid,NREG
rejoinder,4,joind,NREG
affiliate,4,affiliat,NREG
feminist,4,femin,NREG
designation,4,sign,NREG
brokerage,4,broker,NREG
osier,4,osi,NREG
amyl,4,amyl,NREG
embroidery,4,broid,NREG
inveigh,4,inveigh,NREG VREG
wacky,4,wack,AIRG
shiel,4,shiel,NREG
epps,4,epps,
faze,4,faz,NREG
gormandise,4,gormand,VREG
airfare,4,airfar,NREG
amplifier,4,amplif,NREG
spurious,4,spur,AIRG
indisputable,4,sput,AIRG
impugn,4,impugn,NREG VREG
apathy,4,pathy,NREG
holiness,4,holin,NREG
ukase,4,ukas,NREG
wintergreen,4,wintergreen,NREG
wogger,4,wogg,NREG AREG
stimulator,4,stimulat,NREG
slackly,4,slack,ADV
slay,4,slay,NREG
hotfoot,4,hotfoot,NREG VREG
doggone,4,doggon,AREG NREG
doggy,4,doggy,NREG
sl,4,sl,VREG
chameleon,4,chameleon,NREG
holdup,4,holdup,NREG
holdfast,4,holdfast,NREG
ecologically,4,ecolog,ADV
assertively,4,assertiv,ADV
hotbed,4,hotbed,NREG
skirmish,4,skirmish,NREG VREG
bs,4,bs,
winker,4,wink,NREG
cognitively,4,cognitiv,ADV
purfle,4,purfl,NREG
slanderous,4,slander,AIRG
squabble,4,squabbl,NREG
squab,4,squab,NREG VREG
pillowcase,4,pillowcas,NREG
ch,4,ch,AREG
overburden,4,burden,NREG VREG
imperturbability,4,perturbabil,NREG
pillory,4,pill,NREG VREG
doleful,4,dol,NREG
indiscreetly,4,screet,ADV
slalom,4,slalom,NREG VREG
dolce,4,dolc,
stilt,4,stilt,NREG VREG
winsome,4,winsom,AREG
echt,4,echt,
aviary,4,avi,NREG
vicar,4,vicar,NREG
dogcart,4,dogcart,NREG
stockholm,4,stockholm,
avowe,4,avow,
vaguest,4,vag,AREG
doctorate,4,doctor,NREG
indubitably,4,dubitab,ADV
paganism,4,pag,NREG
mormon,4,mormon,NREG
spiel,4,spiel,NREG VREG
stockholder,4,stockhold,NREG
purportedly,4,purport,ADV
wiper,4,wip,NREG
etiolate,4,etiolat,NREG
weighty,4,weigh,NREG
locale,4,local,NREG
paltry,4,palt,NREG
vs,4,vs,
inducement,4,inducem,NREG
neutralize,4,neutral,NREG
induction,4,duct,NREG
gramme,4,gramm,NREG
ulcerate,4,ulcer,NREG
vail,4,vail,NREG VREG
indonesian,4,indones,NREG
hothouse,4,hothous,NREG
valerian,4,valer,NREG
doff,4,doff,NREG VREG
monogram,4,gram,NREG VREG
wen,4,wen,NREG
avidity,4,avid,NREG
palp,4,palp,NREG
hotly,4,hot,ADV
assegai,4,assega,NREG VREG
valance,4,val,NREG
styrax,4,styrax,NREG
styrofoam,4,styrofoam,
vicarious,4,vicar,AIRG
dodd,4,dodd,VREG
skywrite,4,skywrit,NREG
zionist,4,zion,NREG
neckcloth,4,neckcloth,
avalanches,4,avalanches,
reassert,4,assert,NREG VREG
hospitalization,4,hospitaliz,NREG
pinball,4,pinball,NREG
horsewhip,4,horsewhip,NREG VREG
vesuvius,4,vesuvius,
anvil,4,vil,NREG VREG
lockjaw,4,lockjaw,NREG
reanimate,4,ate,NREG
stevedore,4,stevedor,NREG
soberly,4,sob,ADV
autopilot,4,pilot,NREG
twiddle,4,twiddl,NREG
windowlight,4,windowlight,
windlass,4,windlass,NREG VREG
indentation,4,dent,NREG
windle,4,windl,NREG
aorist,4,aor,NREG
doomsday,4,doomsday,NREG
sobriquet,4,sobriquet,NREG
sled,4,sled,NREG VREG
kuwait,4,kuwait,
variance,4,var,NREG
doppler,4,doppl,NREG AREG
windburn,4,windburn,NREG VREG
doric,4,dor,AIRG
sectarian,4,sectar,NREG
mourne,4,mourn,
wimble,4,wimbl,NREG
indecisive,4,cis,AIRG
espresso,4,espress,NREG
slew,4,slew,NREG VREG
vestment,4,vestm,NREG
psychopathological,4,psychopatholog,AIRG NREG
retardation,4,retard,NREG
impoliteness,4,polit,NREG
slenderness,4,slender,NREG
genetic,4,genet,NREG
winch,4,winch,NREG VREG
dormer,4,dorm,NREG
windbag,4,windbag,NREG
varicose,4,varicos,
ecarte,4,ecart,NREG
lovey,4,lov,AIRG
palimpsest,4,palimpsest,NREG
stylite,4,stylit,NREG
neurologic,4,neurolog,AIRG
vandalism,4,vandal,NREG
overcast,4,cast,NREG
wikipedia,4,wikipedi,
interceptor,4,cept,NREG
deathly,4,death,ADV
pshaw,4,pshaw,NREG VREG
auxiliary,4,auxil,NREG
columbine,4,columbin,NREG
apache,4,apach,NREG
vaporizer,4,vaporiz,NREG
stile,4,stil,NREG
lor,4,lor,NREG VREG
reasoner,4,reason,NREG
hospice,4,hospic,NREG
wellington,4,wellington,
stiletto,4,stilett,NREG VREG
dollop,4,dollop,NREG
hospitably,4,hospitab,ADV
estuary,4,est,NREG
wineglass,4,wineglass,NREG
chenille,4,chenill,NREG
airline,4,airlin,NREG
windowpane,4,windowpan,NREG
doodle,4,doodl,NREG
welsher,4,welsh,NREG
esthete,4,esthet,NREG
palinode,4,palinod,NREG
donn,4,donn,VREG
tui,4,tui,NREG
echelon,4,echelon,NREG VREG
windscreen,4,windscreen,NREG
indianapolis,4,indianapolis,
evolve,4,evolv,NREG
slaver,4,slav,NREG VREG
palla,4,pall,NREG
stye,4,sty,NREG
dominus,4,dominus,
slavey,4,slavey,NREG
impish,4,imp,AIRG
inductive,4,induct,AIRG
sprout,4,sprout,NREG VREG
listless,4,list,AIRG
sacrilegious,4,sacrileg,AIRG
educe,4,educ,NREG
handsomely,4,handsom,ADV
straightway,4,straightway,NREG
hither,4,hith,NREG AREG
simulate,4,simul,NREG
dissimilarity,4,similar,NREG
pirate,4,pir,NREG
hovel,4,hovel,NREG VREG
disserve,4,serv,NREG
genocide,4,genocid,NREG
rebus,4,bus,NREG VREG
ee,4,ee,NREG
skateboard,4,skateboard,NREG VREG
moneylender,4,moneylend,NREG
asiatic,4,asiat,AIRG
skate,4,skat,NREG
baccarat,4,baccarat,NREG
inferno,4,infern,NREG
enwrap,4,wrap,NREG VREG
babyhood,4,baby,NREG
spirituality,4,spiritual,NREG
babby,4,babb,AIRG
inextinguishable,4,tinguishabl,NREG
inextricably,4,tricab,ADV
rahman,4,rahm,NREG
infallibility,4,fallibil,NREG
askesis,4,askesis,
pandy,4,pand,NREG VREG
infallibly,4,fallib,ADV
hoar,4,hoar,NREG
chez,4,chez,
outcast,4,cast,NREG VREG
chi,4,chi,NREG
edict,4,edict,NREG
askance,4,ask,NREG
detector,4,detect,NREG
vying,4,vying,
housewarm,4,housewarm,
straggler,4,straggl,NREG
euphemism,4,euphem,NREG
nicotine,4,nicotin,NREG
norm,4,norm,NREG
seis,4,seis,NREG VREG
streetlet,4,streetlet,
backer,4,back,NREG
frustrate,4,frustrat,NREG
raisin,4,raisin,NREG
disproof,4,proof,NREG
inflection,4,flect,NREG
antechamber,4,chamb,NREG
vim,4,vim,NREG
backyard,4,backyard,NREG
streetlight,4,streetlight,NREG
eureka,4,eurek,
streetwalker,4,streetwalk,NREG
wile,4,wil,NREG
wiggle,4,wiggl,NREG
infrastructure,4,infrastruct,NREG
infliction,4,inflict,NREG
ashen,4,ash,AIRG
sacripant,4,sacrip,AIRG NREG
inflow,4,flow,NREG
muffle,4,muffl,NREG
europa,4,europ,
inflame,4,flam,NREG
ultimatum,4,ultimatum,NREG
ultima,4,ultim,NREG
loam,4,loam,NREG VREG
navigator,4,navigat,NREG
disrobe,4,rob,NREG
panhandle,4,panhandl,NREG
recant,4,rec,NREG VREG
disrepute,4,reput,
stratum,4,stratum,NREG
backache,4,backach,NREG
sixties,4,sixties,
stravage,4,strav,NREG
overleap,4,leap,NREG VREG
putative,4,put,AIRG
muffin,4,muffin,NREG
arabic,4,rab,AIRG
distort,4,tort,NREG VREG
tun,4,tun,NREG VREG
nib,4,nib,NREG VREG
pandemonium,4,pandemonium,
vignette,4,vignett,NREG
lifestyle,4,lifestyl,NREG
divinely,4,divin,ADV
patently,4,pat,ADV
monochrome,4,chrom,NREG
develope,4,develop,NREG
soggy,4,sogg,AIRG
withal,4,with,AIRG NREG
hoe,4,hoe,NREG VREG
pyre,4,pyr,NREG
ineluctably,4,ineluctab,ADV
broader,4,broad,AREG
vaccination,4,vaccin,NREG
divergence,4,verg,NREG
houseboat,4,houseboat,NREG
ineptitude,4,inept,NREG
advisory,4,advis,NREG
ineptly,4,inept,ADV
diva,4,div,NREG
aspic,4,spic,NREG
inedible,4,ined,AIRG
chamois,4,chamois,NREG VREG
houri,4,hour,NREG
inebriate,4,ebriat,NREG
alchemical,4,alchem,AIRG NREG
vagina,4,vagin,NREG
aphasia,4,aphasi,NREG
oppressive,4,oppr,AIRG
softy,4,sof,NREG
nevada,4,nevad,
purposefully,4,purposeful,ADV
wist,4,wist,NREG VREG
compartmentalize,4,compartmental,NREG
wistfulness,4,wistful,NREG
divvy,4,divv,NREG VREG
believer,4,liev,NREG
goodnight,4,goodnight,
sprocket,4,sprocket,NREG
tweet,4,tweet,NREG VREG
eucalyptus,4,eucalyptus,NREG
divisor,4,vis,NREG
victualler,4,victual,NREG
stonewall,4,stonewall,NREG VREG
mucous,4,muc,AIRG
fanaticism,4,fanatic,NREG
housekeep,4,housekeep,
distraught,4,straught,
azote,4,azot,NREG
reboot,4,boot,NREG VREG
neaten,4,neat,NREG VREG
inexperience,4,per,NREG
imped,4,imp,VREG
weeny,4,weeny,NREG
sprain,4,sprain,NREG VREG
predominantly,4,dominant,ADV
hobbyhorse,4,hobbyhors,NREG
civilization,4,civiliz,NREG
inexplicably,4,plicab,ADV
utopia,4,utopi,NREG
housel,4,housel,NREG VREG
mucoidal,4,mucoid,AIRG NREG
wittily,4,witt,ADV
impeach,4,peach,NREG VREG
hobbledehoy,4,hobbledehoy,NREG
sprat,4,sprat,NREG VREG
inexorable,4,exor,AIRG
distributor,4,distribut,NREG
stonily,4,ston,ADV
dither,4,dith,NREG VREG
springboard,4,springboard,NREG
dit,4,dit,NREG VREG
disuse,4,use,NREG
uvula,4,uvul,NREG
stopper,4,stop,NREG VREG
arabia,4,arabi,
stopwatch,4,stopwatch,NREG
epaulet,4,epaulet,NREG VREG
eugenic,4,eug,NREG
uttermost,4,uttermost,
chevy,4,chev,NREG VREG
hobnob,4,hobnob,NREG VREG
anthology,4,anthology,NREG
neatness,4,neatn,NREG
netherlands,4,netherlands,
sterno,4,stern,
ebon,4,ebon,NREG
displease,4,pleas,NREG
starry,4,star,NREG
versatile,4,versatil,
omar,4,omar,
smidgeon,4,smidgeon,NREG
morgue,4,morgu,NREG
pugilist,4,pugil,NREG
dropsy,4,dropsy,NREG
mothball,4,mothball,NREG VREG
venison,4,venison,NREG
attune,4,attun,NREG
fluster,4,flust,NREG VREG
crackdown,4,crackdown,NREG
duster,4,dust,NREG
negroid,4,negroid,NREG
lodestar,4,lodestar,NREG
warlord,4,warlord,NREG
astronomic,4,astronomic,NREG
lynn,4,lynn,
pertain,4,pertain,NREG VREG
mullah,4,mullah,NREG
atty,4,att,AIRG
rabid,4,rabid,
whisht,4,whisht,NREG VREG
twos,4,twos,
puissant,4,puiss,AIRG NREG
snigger,4,snig,NREG VREG
eradication,4,eradic,NREG
stapler,4,stapl,NREG
rationalist,4,rational,NREG
rationality,4,rational,NREG
durst,4,durst,
stabilise,4,stabilis,NREG
horizontally,4,horizont,ADV
directorate,4,ctor,NREG
eras,4,eras,NREG VREG
drugstore,4,drugstor,NREG
horizontality,4,horizontal,NREG
hosanna,4,hosann,NREG VREG
palabra,4,palabr,NREG
incapacitate,4,capacitat,NREG
erechtheum,4,erechtheum,
venery,4,ven,NREG
authorize,4,author,NREG
puncture,4,punct,NREG
ravish,4,ravish,NREG VREG
statuesque,4,stat,AIRG
rubio,4,rubi,NREG
qanooni,4,qanoon,
statutory,4,statut,NREG
squirm,4,squirm,NREG VREG
drily,4,dri,ADV
horny,4,horny,NREG
vertebrae,4,vertebra,
ravisher,4,ravish,NREG
audibly,4,audib,ADV
inclement,4,cle,AIRG NREG
motivate,4,motivat,NREG
vendetta,4,vendett,NREG
whiz,4,whiz,NREG VREG
tummy,4,tummy,NREG
drier,4,dri,NREG
driblet,4,driblet,NREG
slumberous,4,slumber,AIRG
ravenous,4,raven,AIRG
ransom,4,ransom,NREG VREG
morbidly,4,morbid,ADV
locution,4,locut,NREG
lat,4,lat,AREG NREG
statesmanship,4,statesman,NREG
squish,4,squish,NREG VREG
hornbeam,4,hornbeam,NREG
gordon,4,gordon,
wharf,4,wharf,NREG VREG
dutchman,4,dutchm,NREG
pudgy,4,pudg,AIRG
smallpox,4,smallpox,NREG
stationer,4,station,NREG
pundit,4,pundit,NREG
auditorium,4,auditorium,NREG
statistical,4,statist,AIRG NREG
statistically,4,statist,ADV
statistician,4,statistic,NREG
nephritis,4,nephritis,NREG
whap,4,whap,NREG VREG
epistle,4,epistl,NREG
snifter,4,snift,NREG
incandescence,4,candesc,NREG
impurity,4,pur,NREG
overfeed,4,feed,NREG
overfee,4,overf,NREG
twit,4,twit,NREG VREG
mortarboard,4,mortarboard,NREG
dulness,4,duln,NREG
dullness,4,dulln,NREG
smuggle,4,smuggl,NREG
paycheck,4,paycheck,NREG
equator,4,equat,NREG
pulp,4,pulp,NREG VREG
equatorial,4,equator,AIRG NREG
verdigris,4,verdigris,
hopper,4,hop,NREG
equestrian,4,equestr,NREG
cheesy,4,chees,AIRG
stallion,4,stal,NREG
wheezy,4,wheez,AIRG
dulcet,4,dulcet,NREG
dumbfounder,4,dumbfound,NREG AREG
mortify,4,mort,NREG VREG
pulsation,4,puls,NREG
whelk,4,whelk,NREG
twister,4,twist,NREG
deterioration,4,deterior,NREG
dunderhead,4,dunderhead,NREG
athena,4,athen,
stainless,4,stain,AIRG
athel,4,athel,
pageant,4,pag,NREG
deteriorate,4,deteriorat,NREG
indonesia,4,indonesi,
tsunami,4,tsunam,NREG
